nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7305088
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7340776
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7452394
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7597376
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7807176
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.7992400
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.8128475
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7309340
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7384096
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7456645
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7640695
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7850496
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.8035719
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.8171794
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7394264
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7429956
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7541570
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7686559
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7896359
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.8083218
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.8220076
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.7485449
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.7560583
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.7670839
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.7815524
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.8025324
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.8211555
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.8346622
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.7743433
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.7818276
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.7890740
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.8078537
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8282629
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8468091
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8603638
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8265119
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8301919
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8375025
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8562203
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8767755
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.8945312
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9094322
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9274709
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9310933
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9422095
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9568276
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9770069
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-0.9982457
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0122608
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0160000,0.0741775
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0160000,0.0745213
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0160000,0.0828867
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0160000,0.0997336
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0160000,0.1256292
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0160000,0.1617366
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0160000,0.2106292
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.0777902
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0320000,0.0782206
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0320000,0.0865845
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0320000,0.1033353
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0320000,0.1292049
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0320000,0.1654363
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0320000,0.2141087
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.0809811
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0640000,0.0850602
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0640000,0.0934741
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0640000,0.1065917
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0640000,0.1325114
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0640000,0.1683566
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0640000,0.2212837
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.0874397
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.1280000,0.0917013
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.1280000,0.1000075
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.1280000,0.1169299
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.1280000,0.1430825
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.1280000,0.1785714
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.1280000,0.2316228
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.1003467
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.2560000,0.1006607
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.2560000,0.1093378
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.2560000,0.1261045
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.2560000,0.1523068
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.2560000,0.1959064
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.2560000,0.2524699
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.1110753
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.5120000,0.1114452
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.5120000,0.1199394
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.5120000,0.1413441
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.5120000,0.1749723
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.5120000,0.2226563
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.5120000,0.2863107
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.1290846
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,1.0240000,0.1373150
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,1.0240000,0.1376968
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,1.0240000,0.1587791
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,1.0240000,0.1965542
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,1.0240000,0.2597011
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,1.0240000,0.3476562
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1289459
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1287814
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1319199
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1383401
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.1475942
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.1547220
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.1523497
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1254443
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1291725
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1324184
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1349792
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.1441655
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.1552659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.1489874
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1262894
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1261722
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1293659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1315423
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1410434
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1520998
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1456790
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1231014
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1233088
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1261284
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1287717
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1382992
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1451503
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1469632
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1256796
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1252642
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1286023
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1315590
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1407172
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1552412
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1610361
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1422264
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1459345
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1451746
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1478354
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1572588
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1714660
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1937664
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1793971
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1792021
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1784517
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1850586
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1941341
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2207676
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2538889
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6093565
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6128560
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6356293
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6811968
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7720566
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9694032
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3484737
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6058109
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6249352
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6477085
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.6932765
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7841358
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9814824
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3449277
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6299223
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6334213
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6561951
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7017626
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.7926219
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-5.9899690
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3690391
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6625611
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6660605
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.6888343
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7344018
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8252612
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0226077
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.3860535
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7117790
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7309033
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7536766
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.7992442
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.8901035
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.0874501
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4508963
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8413425
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8604668
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8832401
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9288081
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0196674
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2209953
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5804593
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1012702
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1047714
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1275420
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1731096
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2795955
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4613199
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8403891
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0160000,0.4882703
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0160000,0.4885316
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0160000,0.4931355
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0160000,0.5143274
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0160000,0.5597199
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0160000,0.6621188
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0160000,0.8805676
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.4957789
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0320000,0.4960404
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0320000,0.5045422
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0320000,0.5215038
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0320000,0.5711451
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0320000,0.6739707
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0320000,0.8912194
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.5146952
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0640000,0.5188629
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0640000,0.5234670
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0640000,0.5404194
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0640000,0.5902918
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0640000,0.6928649
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0640000,0.9105221
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.5561142
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.1280000,0.5564790
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.1280000,0.5648856
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.1280000,0.5816762
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.1280000,0.6276169
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.1280000,0.7297952
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.1280000,0.9479728
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.6352727
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.2560000,0.6355223
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.2560000,0.6440326
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.2560000,0.6610176
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.2560000,0.7067940
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.2560000,0.8136452
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.2560000,1.0268183
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.7740278
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.5120000,0.7743722
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.5120000,0.7791449
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.5120000,0.8000247
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.5120000,0.8458498
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.5120000,0.9531216
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.5120000,1.1654766
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.9929709
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,1.0240000,0.9932324
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,1.0240000,1.0017035
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,1.0240000,1.0186927
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,1.0240000,1.0649439
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,1.0240000,1.1703541
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,1.0240000,1.3842707
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.3711252
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.3787754
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.3936876
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.4234208
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.4869404
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.5944509
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.7626929
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.3676668
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.3753171
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.3902292
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.4199625
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.4834821
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.5832145
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.7553284
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.3526804
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.3603306
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.3752428
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.4049761
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.4647984
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.5678644
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.7403415
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.3302713
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.3385174
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.3528336
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.3788199
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.4423951
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.5494997
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.7181192
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.2748912
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.2817175
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.2973187
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.3267527
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.3860288
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.4935372
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.6547298
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1739055
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1810970
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1964587
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.2281098
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.2939776
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4022482
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.5571454
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0426902
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0502459
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0651576
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.0909847
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1467040
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2516389
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.4102473
